Estudiante,Grado,Experimento,Resultado,Unidad,Fecha,Observacion
Ana,6,Temperatura de Fusión del Hielo,0,°C,2025-04-15,Sin anomalías
Luis,5,Reacción del Vinagre y Bicarbonato,45,ml CO2,2025-04-16,Reacción rápida
Sofía,6,Electrólisis del Agua,10,ml H2,2025-04-17,Resultados esperados
Carlos,5,Filtración de Arena,98,ml agua filtrada,2025-04-18,Filtrado completo
María,6,Medición de pH,7,pH,2025-04-19,Neutro
Pedro,5,Evaporación de Agua Salada,2,g sal,2025-04-20,Evaporación total
Elena,6,Temperatura de Fusión del Hielo,0,°C,2025-04-21,Correcto
Juan,5,Densidad del Agua,1.01,g/m3,2025-04-22,Leve variación
Lucía,6,Reacción del Vinagre y Bicarbonato,47,ml CO2,2025-04-23,Espuma abundante
Miguel,5,Electrólisis del Agua,9,ml H2,2025-04-24,Menor producción
Valeria,6,Filtración de Arena,97,ml agua filtrada,2025-04-25,Filtrado lento
Andrés,5,Medición de pH,6.8,pH,2025-04-26,Ligeramente ácido
Paula,6,Evaporación de Agua Salada,2.1,g sal,2025-04-27,Sin anomalías
Sara,5,Temperatura de Fusión del Hielo,0,°C,2025-04-28,Correcto
Miriam,5,Temperatura de Fusión del Hielo,18,°C,2025-04-28,Correcto
